collab_id,project_upid,project_name,country,country_code,registry,methodology,role,org_name_raw,company_name_resolved,company_country,org_type,website,linkedin,contact_name,contact_role,contact_email,confidence,source_url,notes
C0262,UP-ID000314-5,"Methane recovery and electricity generation from POME at Pelakar Mill, Jambi, Indonesia",Indonesia,ID,CDM,AMS-I.A. 14.0; AMS-III.H. 16.0,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0263,UP-VN001230-4,Chi Khe Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Agrita - Nghe Tinh Energy Joint Stock Company,,,,,,,,,,,
C0264,UP-VN001230-4,Chi Khe Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),"China Environmental United Certification Center Co., Ltd. (CEC)",,,,,,,,,,,
C0265,UP-TH966711-8,ANAEROBIC DISGESTION SWINE WASTEWATER TREATMENT WITH ON-SITE POWER PROJECT (ADSW TH03),Thailand,TH,CDM,AMS-I.D.; AMS-III.D.,developer,Swine Waste to Energy Ltd,,,,,,,,,,,
C0266,UP-TH966711-8,ANAEROBIC DISGESTION SWINE WASTEWATER TREATMENT WITH ON-SITE POWER PROJECT (ADSW TH03),Thailand,TH,CDM,AMS-I.D.; AMS-III.D.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0267,UP-MY062798-8,"AMA08-W-24, Methane Recovery in Wastewater Treatment, Pahang, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,developer,AES AgriVerde Services (Malaysia) Sdn Bhd,,,,,,,,,,,
C0268,UP-MY062798-8,"AMA08-W-24, Methane Recovery in Wastewater Treatment, Pahang, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0269,UP-MY062748-9,"Methane Recovery in Wastewater Treatment, Project AMA07-W-01, Perak, Malaysia",Malaysia,MY,CDM,AMS-III.H. 5.0,developer,AES AgriVerde Services (Malaysia) Sdn Bhd,,,,,,,,,,,
C0270,UP-MY062748-9,"Methane Recovery in Wastewater Treatment, Project AMA07-W-01, Perak, Malaysia",Malaysia,MY,CDM,AMS-III.H. 5.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0271,UP-MY062698-9,"Natural Gas Cogeneration Project on Pen-group Factories, Malaysia",Malaysia,MY,CDM,AM0014,developer,Toray Plastics (Malysia) Sdn. Berhad (TPM),,,,,,,,,,,
C0272,UP-MY062698-9,"Natural Gas Cogeneration Project on Pen-group Factories, Malaysia",Malaysia,MY,CDM,AM0014,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0273,UP-ID000376-0,Energy saving through introduction of Regenerative Burners for aluminum holding furnaces of the automotive components manufacture in the Republic of Indonesia,Indonesia,ID,JCM,ID_AM009 Ver3.0,developer,PT. Yamaha Motor Parts Manufacturing Indonesia (YPMI),,,,,,,,,,,
C0274,UP-ID000376-0,Energy saving through introduction of Regenerative Burners for aluminum holding furnaces of the automotive components manufacture in the Republic of Indonesia,Indonesia,ID,JCM,ID_AM009 Ver3.0,verifier (VVB),Lloyd’s Register Quality Assurance Limited,,,,,,,,,,,
C0275,UP-ID000253-8,Patuha Geothermal Project,Indonesia,ID,CDM,ACM0002 12.3.0,developer,PT. Geo Dipa Energi,,,,,,,,,,,
C0276,UP-ID000253-8,Patuha Geothermal Project,Indonesia,ID,CDM,ACM0002 12.3.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),,,,,,,,,,,
C0277,UP-TH967641-1,Greenhouse Gas Reduction with Mangrove Reforestation in Thailand (Group 1),Thailand,TH,TVER-P,T-VER-P-METH-13-02 Version 01,developer,Department of Marine and Coastal Resources,,,,,,,,,,,
C0278,UP-TH967645-7,Sustainable Rice for Methane Reduction by Alternate Wetting and Drying (AWD) in Suphan Buri Province,Thailand,TH,TVER-P,T-VER-P-METH-13-08,developer,PTG Energy Public Company Limited,,,,,,,,,,,
C0279,UP-PH960370-1,Anaerobic Digestion Swine Wastewater Treatment with On-site Power Bundled Project (ADSW RP3006),Philippines,PH,CDM,AMS-I.F.; AMS-III.D.,developer,Hacienda Bio-Energy Corporation,,,,,,,,,,,
C0280,UP-PH960370-1,Anaerobic Digestion Swine Wastewater Treatment with On-site Power Bundled Project (ADSW RP3006),Philippines,PH,CDM,AMS-I.F.; AMS-III.D.,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0281,UP-PH960484-4,Paramount Integrated Corporation Methane Recovery and Electricity Generation,Philippines,PH,CDM,AMS-I.A. 8.0; AMS-III.D. 9.0,developer,Paramount Integrated Corporation,,,,,,,,,,,
C0282,UP-PH960484-4,Paramount Integrated Corporation Methane Recovery and Electricity Generation,Philippines,PH,CDM,AMS-I.A. 8.0; AMS-III.D. 9.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0283,UP-ID000104-9,10 MW Tangka/Manipi Hydro Electric Power Plant,Indonesia,ID,CDM,AMS-I.D.,developer,PT. Sulawesi Mini Hydro Power,,,,,,,,,,,
C0284,UP-ID000104-9,10 MW Tangka/Manipi Hydro Electric Power Plant,Indonesia,ID,CDM,AMS-I.D.,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0285,UP-TH966743-0,"F.2.1.11 - Biomass Utilisation by A.S.T. Palm Oil Co., Ltd.",Thailand,TH,CDM,AMS-I.C.; AMS-III.E.,developer,"A.S.T. Palm Oil Co., Ltd.",,,,,,,,,,,
C0286,UP-TH966743-0,"F.2.1.11 - Biomass Utilisation by A.S.T. Palm Oil Co., Ltd.",Thailand,TH,CDM,AMS-I.C.; AMS-III.E.,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0287,UP-ID000192-2,Waste Heat Recovery at Meratus Jaya Iron and Steel for Electricity Generation,Indonesia,ID,CDM,ACM0012,developer,PT Meratus Jaya Iron and Steel,,,,,,,,,,,
C0288,UP-ID000192-2,Waste Heat Recovery at Meratus Jaya Iron and Steel for Electricity Generation,Indonesia,ID,CDM,ACM0012,verifier (VVB),RINA Services S.p.A. (RINA),,,,,,,,,,,
C0289,UP-VN001137-8,Ngoi Duong Hydro Power Project,Vietnam,VN,CDM,AMS-I.D.,developer,Lao Cai Hydro Power Joint Stock Company,,,,,,,,,,,
C0290,UP-VN001137-8,Ngoi Duong Hydro Power Project,Vietnam,VN,CDM,AMS-I.D.,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0291,UP-PH960449-8,Anaerobic Digestion Swine Wastewater Treatment With On-Site Power Project (ADSW RP2008),Philippines,PH,CDM,AMS-I.D. 12.0; AMS-III.D. 13.0,developer,Hacienda Bio-Energy Corporation,,,,,,,,,,,
C0292,UP-PH960449-8,Anaerobic Digestion Swine Wastewater Treatment With On-Site Power Project (ADSW RP2008),Philippines,PH,CDM,AMS-I.D. 12.0; AMS-III.D. 13.0,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0293,UP-TH966949-2,Solar Power Company 94 MW Solar PV Project,Thailand,TH,CDM,ACM0002 12.3.0,developer,Solar Power Company Ltd.,,,,,,,,,,,
C0294,UP-TH966949-2,Solar Power Company 94 MW Solar PV Project,Thailand,TH,CDM,ACM0002 12.3.0,verifier (VVB),Germanischer Lloyd Certification GmbH,,,,,,,,,,,
C0295,UP-TH966957-1,Maesod Wastewater Treatment and Biogas Utilisation Project,Thailand,TH,CDM,AMS-I.C. 19.0; AMS-I.D. 17.0; AMS-III.H. 16.0,developer,Maesod Biogas Co. Ltd.,,,,,,,,,,,
C0296,UP-TH966957-1,Maesod Wastewater Treatment and Biogas Utilisation Project,Thailand,TH,CDM,AMS-I.C. 19.0; AMS-I.D. 17.0; AMS-III.H. 16.0,verifier (VVB),RINA Services S.p.A. (RINA),,,,,,,,,,,
C0297,UP-TH966721-6,"Biopower project at Charoensuk Starch Co. Ltd, Thailand",Thailand,TH,CDM,AMS-I.C.; AMS-I.D.; AMS-III.H.,developer,"NP Biopower Co., Ltd.",,,,,,,,,,,
C0298,UP-TH966721-6,"Biopower project at Charoensuk Starch Co. Ltd, Thailand",Thailand,TH,CDM,AMS-I.C.; AMS-I.D.; AMS-III.H.,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0299,UP-ID000279-8,Utilization of waste heat from Sulphur Recovery Unit to generate electricity,Indonesia,ID,CDM,AMS-III.Q. 4.0,developer,PT. Indo Raya Kimia,,,,,,,,,,,
C0300,UP-ID000279-8,Utilization of waste heat from Sulphur Recovery Unit to generate electricity,Indonesia,ID,CDM,AMS-III.Q. 4.0,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0301,UP-ID000157-5,"Organic Waste Composting at CKT Palm Oil Mill, Indonesia",Indonesia,ID,CDM,AM0039,developer,PT. Citrakoprasindo Tani,,,,,,,,,,,
C0302,UP-ID000157-5,"Organic Waste Composting at CKT Palm Oil Mill, Indonesia",Indonesia,ID,CDM,AM0039,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0303,UP-MY062654-1,Composting of solid biomass waste separated from the Palm Oil Mill Effluent (POME) through the use of AVC Sludge Dewatering System at Waris Selesa Sdn. Bhd.,Malaysia,MY,CDM,AMS-III.F.,developer,Brite-Tech Ventures Sdn. Bhd.,,,,,,,,,,,
C0304,UP-MY062654-1,Composting of solid biomass waste separated from the Palm Oil Mill Effluent (POME) through the use of AVC Sludge Dewatering System at Waris Selesa Sdn. Bhd.,Malaysia,MY,CDM,AMS-III.F.,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0305,UP-MY062639-1,Bandar Baru Serting Biomass Project,Malaysia,MY,CDM,AMS-I.D.; AMS-III.E.,developer,MHES Asia Sdn. Bhd.,,,,,,,,,,,
C0306,UP-MY062639-1,Bandar Baru Serting Biomass Project,Malaysia,MY,CDM,AMS-I.D.; AMS-III.E.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0307,UP-ID000246-8,Belitung Energy Biomass Power Plant,Indonesia,ID,CDM,AMS-I.D. 15.0,developer,PT Belitung Energy,,,,,,,,,,,
C0308,UP-ID000246-8,Belitung Energy Biomass Power Plant,Indonesia,ID,CDM,AMS-I.D. 15.0,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0309,UP-VN001148-5,The model project for renovation to increase the efficient use of energy in brewery,Vietnam,VN,CDM,AMS-II.D.,developer,"BTH, Habeco, Rib, Moi, Monre",,,,,,,,,,,
C0310,UP-VN001148-5,The model project for renovation to increase the efficient use of energy in brewery,Vietnam,VN,CDM,AMS-II.D.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0311,UP-VN001097-6,15MW Hiep Son Coke Ovens Waste Heat Power Project,Vietnam,VN,CDM,ACM0012,developer,Hiep Son Energy Joint-Stock Company,,,,,,,,,,,
C0312,UP-VN001097-6,15MW Hiep Son Coke Ovens Waste Heat Power Project,Vietnam,VN,CDM,ACM0012,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0313,UP-VN001089-6,Amaccao Quang Tri 1 Wind Power Project,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,developer,Khe Sanh Wind Power Joint Stock Company,,,,,,,,,,,
C0314,UP-VN001089-6,Amaccao Quang Tri 1 Wind Power Project,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,verifier (VVB),Carbon Check,,,,,,,,,,,
C0315,UP-MY062801-3,"Methane Recovery in Wastewater Treatment, Project AMA07-W-05, Pahang, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,developer,AES AgriVerde Services (Malaysia) Sdn Bhd,,,,,,,,,,,
C0316,UP-MY062801-3,"Methane Recovery in Wastewater Treatment, Project AMA07-W-05, Pahang, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0317,UP-MY062795-1,"AMA08-W-21, Methane Recovery in Wastewater Treatment, Johor, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,developer,AES AgriVerde Services (Malaysia) Sdn Bhd,,,,,,,,,,,
C0318,UP-MY062795-1,"AMA08-W-21, Methane Recovery in Wastewater Treatment, Johor, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0319,UP-VN001260-7,Song Bung 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Power Engineering Consulting Joint Stock Company 1,,,,,,,,,,,
C0320,UP-VN001260-7,Song Bung 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0321,UP-VN001242-0,Ia Puch 3 Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 16.0,developer,Gia Lai Electricity Company,,,,,,,,,,,
C0322,UP-VN001242-0,Ia Puch 3 Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 16.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0323,UP-VN001316-1,Song Mien 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Song Mien 5 Hydro Power Joint Stock Co.,,,,,,,,,,,
C0324,UP-VN001316-1,Song Mien 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Japan Consulting Institute,,,,,,,,,,,
C0325,UP-PH960467-5,ANAEROBIC DIGESTION SWINE WASTEWATER TREATMENT WITH ON-SITE POWER PROJECT (ADSW RP3001),Philippines,PH,CDM,AMS-I.D. 15.0; AMS-III.D. 16.0,developer,Hacienda Bio-Energy Corporation,,,,,,,,,,,
C0326,UP-PH960467-5,ANAEROBIC DIGESTION SWINE WASTEWATER TREATMENT WITH ON-SITE POWER PROJECT (ADSW RP3001),Philippines,PH,CDM,AMS-I.D. 15.0; AMS-III.D. 16.0,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0327,UP-TH966979-5,"19.2 MWe Biomass-to-Energy Project in Khonkaen, Thailand",Thailand,TH,CDM,ACM0018 2.0.0,developer,Khonkaen Green Power (KGP) Co. Ltd.,,,,,,,,,,,
C0328,UP-TH966979-5,"19.2 MWe Biomass-to-Energy Project in Khonkaen, Thailand",Thailand,TH,CDM,ACM0018 2.0.0,verifier (VVB),Lloyd’s Register Quality Assurance Ltd. (LRQA),,,,,,,,,,,
C0329,UP-VN001349-2,"Pao Cu Sang Hydropower Plant, Vietnam",Vietnam,VN,CDM,AMS-I.D. 17.0,developer,Pao Cu Sang Joint Stock Company,,,,,,,,,,,
C0330,UP-VN001349-2,"Pao Cu Sang Hydropower Plant, Vietnam",Vietnam,VN,CDM,AMS-I.D. 17.0,verifier (VVB),Swiss Association for Quality and Management Systems,,,,,,,,,,,
C0331,UP-TH966768-0,Natural Palm Oil Company Limited 1 MW Electricity Generation and Biogas Plant Project,Thailand,TH,CDM,AMS-I.D.; AMS-III.H.,developer,"Natural Palm Oil Co., Ltd. (NPO)",,,,,,,,,,,
C0332,UP-TH966768-0,Natural Palm Oil Company Limited 1 MW Electricity Generation and Biogas Plant Project,Thailand,TH,CDM,AMS-I.D.; AMS-III.H.,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0333,UP-TH966849-3,"Green Glory Wastewater Treatment and Electricity Generation in Suratthani, Thailand",Thailand,TH,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,developer,"Green Glory Co., Ltd.",,,,,,,,,,,
C0334,UP-TH966849-3,"Green Glory Wastewater Treatment and Electricity Generation in Suratthani, Thailand",Thailand,TH,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0335,UP-PH960442-5,Montalban Landfill Methane Recovery and Power Generation Project,Philippines,PH,CDM,ACM0001 6.0; AMS-I.D. 12.0,developer,Montalban Methane Project Corporation (MMPC),,,,,,,,,,,
C0336,UP-PH960442-5,Montalban Landfill Methane Recovery and Power Generation Project,Philippines,PH,CDM,ACM0001 6.0; AMS-I.D. 12.0,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0337,UP-VN001324-1,Thac Xang Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Su Pan 1 Hydropower Joint Stock Co.,,,,,,,,,,,
C0338,UP-VN001324-1,Thac Xang Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Japan Consulting Institute,,,,,,,,,,,
C0339,UP-TH967628-8,Low-carbon Operation for Power Grid Utilizing Online Voltage-var(Q) Optimal Control (OPENVQ) with ICT,Thailand,TH,JCM,TH_AM017 Ver1.0,developer,Electricity Generating Authority of Thailand (EGAT),,,,,,,,,,,
C0340,UP-TH967628-8,Low-carbon Operation for Power Grid Utilizing Online Voltage-var(Q) Optimal Control (OPENVQ) with ICT,Thailand,TH,JCM,TH_AM017 Ver1.0,verifier (VVB),Japan Management Association,,,,,,,,,,,
C0341,UP-PH960394-3,La Suerte Rice Husk-Fired Cogeneration,Philippines,PH,CDM,AMS-I.C.,developer,Isabela La Suerte Rice Mill Corp.,,,,,,,,,,,
C0342,UP-PH960394-3,La Suerte Rice Husk-Fired Cogeneration,Philippines,PH,CDM,AMS-I.C.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0343,UP-ID000383-1,Introduction of 0.5MW Solar Power System to Aroma and Food Ingredients Factory,Indonesia,ID,JCM,ID_AM013 Ver1.0,developer,PT. Indesso Aroma,,,,,,,,,,,
C0344,UP-ID000383-1,Introduction of 0.5MW Solar Power System to Aroma and Food Ingredients Factory,Indonesia,ID,JCM,ID_AM013 Ver1.0,verifier (VVB),Lloyd’s Register Quality Assurance Limited,,,,,,,,,,,
C0345,UP-VN001195-7,Dak Ne Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 13.0,developer,Trung Dong Company Ltd.,,,,,,,,,,,
C0346,UP-VN001195-7,Dak Ne Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 13.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0347,UP-TH966958-0,"Buasommai II biomass power plant at Suvarnabhum district, Roi-Et Province.",Thailand,TH,CDM,AMS-I.D. 17.0,developer,"Buasommai Electricity Generating Co., Ltd.",,,,,,,,,,,
C0348,UP-TH966958-0,"Buasommai II biomass power plant at Suvarnabhum district, Roi-Et Province.",Thailand,TH,CDM,AMS-I.D. 17.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0349,UP-ID000144-1,Introduction of a Gas Co-generation system at the chemical plant of PT.Kao Indonesia Chemicals,Indonesia,ID,CDM,AMS-II.D.,developer,PT.Kao Indonesia Chemicals,,,,,,,,,,,
C0350,UP-ID000144-1,Introduction of a Gas Co-generation system at the chemical plant of PT.Kao Indonesia Chemicals,Indonesia,ID,CDM,AMS-II.D.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0351,UP-TH967620-6,Introduction of 0.95 MW Rooftop Solar Power System in Cigarette Lighter Factory,Thailand,TH,JCM,TH_AM001 Ver2.0,developer,"Thai Merry Co., Ltd.",,,,,,,,,,,
C0352,UP-TH967620-6,Introduction of 0.95 MW Rooftop Solar Power System in Cigarette Lighter Factory,Thailand,TH,JCM,TH_AM001 Ver2.0,verifier (VVB),EPIC Sustainability Services Private Limited (EPIC),,,,,,,,,,,
C0353,UP-MY062838-0,Tekmedic Biomass Fuel Switch Project,Malaysia,MY,CDM,AMS-I.C. 18.0,developer,Tekmedic (M) Sdn. Bhd.,,,,,,,,,,,
C0354,UP-MY062838-0,Tekmedic Biomass Fuel Switch Project,Malaysia,MY,CDM,AMS-I.C. 18.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),,,,,,,,,,,
C0355,UP-MY062752-2,"MY08-WWP-36, Methane Recovery in Wastewater Treatment, Pahang, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,developer,AES AgriVerde Services (Malaysia) Sdn Bhd,,,,,,,,,,,
C0356,UP-MY062752-2,"MY08-WWP-36, Methane Recovery in Wastewater Treatment, Pahang, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0357,UP-ID000110-1,Bahari Co-Composting Project,Indonesia,ID,CDM,AM0039,developer,PT Bahari Dwikencana Lestari,,,,,,,,,,,
C0358,UP-ID000110-1,Bahari Co-Composting Project,Indonesia,ID,CDM,AM0039,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0359,UP-ID000296-7,Gunung Rajabasa Geothermal Power Plant,Indonesia,ID,CDM,ACM0002 12.3.0,developer,PT. Supreme Energy Rajabasa,,,,,,,,,,,
C0360,UP-ID000296-7,Gunung Rajabasa Geothermal Power Plant,Indonesia,ID,CDM,ACM0002 12.3.0,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0361,UP-MY062848-8,"Organic Waste Composting at Takon Palm Oil Mill, Malaysia",Malaysia,MY,CDM,AM0039 2.0,developer,Sankina Oil Mills Sdn. Bhd.,,,,,,,,,,,
C0362,UP-MY062848-8,"Organic Waste Composting at Takon Palm Oil Mill, Malaysia",Malaysia,MY,CDM,AM0039 2.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0363,UP-TH966712-7,Ansell Biomass Boiler Project in Lad Krabang Plant,Thailand,TH,CDM,AMS-I.C.,developer,Ansell (Thailand) Ltd,,,,,,,,,,,
C0364,UP-TH966712-7,Ansell Biomass Boiler Project in Lad Krabang Plant,Thailand,TH,CDM,AMS-I.C.,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0365,UP-ID000133-4,"Fuel switching at Asahimas Sidoarjo a flat glass manufacturing facility of PT. Asahimas Flat Glass Tbk., from fuel oil to natural gas",Indonesia,ID,CDM,AMS-III.B.,developer,PT Asahimas Flat Glass Tbk,,,,,,,,,,,
C0366,UP-ID000133-4,"Fuel switching at Asahimas Sidoarjo a flat glass manufacturing facility of PT. Asahimas Flat Glass Tbk., from fuel oil to natural gas",Indonesia,ID,CDM,AMS-III.B.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0367,UP-TH966756-4,Kitroongruang Biogas Energy Project,Thailand,TH,CDM,AM0022,developer,Thai Biogas Energy Company,,,,,,,,,,,
C0368,UP-TH966756-4,Kitroongruang Biogas Energy Project,Thailand,TH,CDM,AM0022,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0369,UP-ID000324-3,Project Karaha Unit 1 PT. Pertamina Geothermal Energy,Indonesia,ID,CDM,ACM0002 13.0.0,developer,PT. Pertamina Geothermal Energy,,,,,,,,,,,
C0370,UP-ID000324-3,Project Karaha Unit 1 PT. Pertamina Geothermal Energy,Indonesia,ID,CDM,ACM0002 13.0.0,verifier (VVB),KBS Certification Services Pvt. Ltd (KBS),,,,,,,,,,,
C0371,UP-VN001161-7,Renewable Energy Development Program Supported by The Republic of Korea,Vietnam,VN,CDM,ACM0002 ver. 20; AMS-I.D. ver. 18; AMS-I.F. ver. 3,developer,"SK Engineering & Construction Co., Ltd.",,,,,,,,,,,
C0372,UP-VN001161-7,Renewable Energy Development Program Supported by The Republic of Korea,Vietnam,VN,CDM,ACM0002 ver. 20; AMS-I.D. ver. 18; AMS-I.F. ver. 3,verifier (VVB),Korean Foundation for Quality (KFQ),,,,,,,,,,,
C0373,UP-MY062793-3,Titi Glove Biomass Fuel Switch Project,Malaysia,MY,CDM,AMS-I.C. 13.0,developer,Titi Glove Sdn. Bhd.,,,,,,,,,,,
C0374,UP-MY062793-3,Titi Glove Biomass Fuel Switch Project,Malaysia,MY,CDM,AMS-I.C. 13.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0375,UP-PH960488-0,Gold Farm Livestocks Corporation Methane Recovery and Electricity Generation,Philippines,PH,CDM,AMS-III.D. 9.0,developer,"Philippine Bio-Sciences Co., Inc.",,,,,,,,,,,
C0376,UP-PH960488-0,Gold Farm Livestocks Corporation Methane Recovery and Electricity Generation,Philippines,PH,CDM,AMS-III.D. 9.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0377,UP-VN001299-2,Nam Mo Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Ban Ve Hydropower Joint Stock Company,,,,,,,,,,,
C0378,UP-VN001299-2,Nam Mo Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),"China Environmental United Certification Center Co., Ltd. (CEC)",,,,,,,,,,,
C0379,UP-VN001119-0,"Electricity generation from bagasse at KSC, Vietnam",Vietnam,VN,CDM,ACM0006,developer,Khanh Hoa Sugar Company JSC (KSC),,,,,,,,,,,
C0380,UP-VN001119-0,"Electricity generation from bagasse at KSC, Vietnam",Vietnam,VN,CDM,ACM0006,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0381,UP-ID000307-4,South East Asia Biogas Programme of Activities,Indonesia,ID,CDM,AMS-I.D. ver. 17; AMS-III.H. ver. 16,developer,PT Biogas Program International,,,,,,,,,,,
C0382,UP-ID000307-4,South East Asia Biogas Programme of Activities,Indonesia,ID,CDM,AMS-I.D. ver. 17; AMS-III.H. ver. 16,verifier (VVB),Germanischer Lloyd Certification GmbH,,,,,,,,,,,
C0383,UP-ID000363-5,Lahendong Unit 5 & Unit 6 Geothermal Project,Indonesia,ID,CDM,ACM0002 13.0.0,developer,PT Pertamina Geothermal Energy,,,,,,,,,,,
C0384,UP-ID000363-5,Lahendong Unit 5 & Unit 6 Geothermal Project,Indonesia,ID,CDM,ACM0002 13.0.0,verifier (VVB),Japan Consulting Institute,,,,,,,,,,,
C0385,UP-ID000414-4,Pengoperasian Pembangkit Listrik Baru Berbahan Bakar Gas Bumi PLTMG Sumbagut 2 Peaker 250 MW,Indonesia,ID,SPEI,,developer,PT PLN Nusantara Power PLTMG Sumbagut 2 Peaker,,,,,,,,,,,
C0386,UP-MY062731-8,"Tradewinds Ulu Sebol Biogas Project, Project BCM07_TWD_07",Malaysia,MY,CDM,AMS-III.H.,developer,"Tradewinds Plantation , Management Sdn Bhd",,,,,,,,,,,
C0387,UP-MY062731-8,"Tradewinds Ulu Sebol Biogas Project, Project BCM07_TWD_07",Malaysia,MY,CDM,AMS-III.H.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0388,UP-SG000009-0,Climate Action Response Enterprise (CARE) for Energy Efficiency in Chiller Plants.,Singapore,SG,CDM,AMS-II.E. ver. 10,developer,Climate Resources Exchange (CRX),,,,,,,,,,,
C0389,UP-SG000009-0,Climate Action Response Enterprise (CARE) for Energy Efficiency in Chiller Plants.,Singapore,SG,CDM,AMS-II.E. ver. 10,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0390,UP-PH960431-8,Goldi-Lion Agricultural Development Corporation Methane Recovery and Electricity Generation Project,Philippines,PH,CDM,AMS-III.D. 11.0,developer,"Goldi-Lion Agricultural Development Corporation Philippine BioSciences Co., Inc. (PhilBIO)",,,,,,,,,,,
