collab_id,project_upid,project_name,country,country_code,registry,methodology,role,org_name_raw,company_name_resolved,company_country,org_type,website,linkedin,contact_name,contact_role,contact_email,confidence,source_url,notes
C0066,UP-ID000340-3,"Biogas Project Florindo, Tanjung Bintang",Indonesia,ID,CDM,AMS-I.F. 2.0; AMS-III.H. 16.0,verifier (VVB),Lloyd’s Register Quality Assurance Ltd. (LRQA),LRQA,,certification body,https://www.lrqa.com/en-us/,https://www.linkedin.com/company/lrqa,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8141.0),Matched via IGES CDM DB (Ref: 8141.0). Validated DOE.
C0067,UP-MM000050-4,Upper Baluchaung No.2 Hydropower Project in Myanmar,Myanmar,MM,CDM,AMS-I.D.,developer,"NEO Energy Oasis Development Co., Ltd.","NEO Energy Oasis Development Co., Ltd.",Myanmar,private company,https://mm.linkedin.com/in/myint-aung-06a2aa50,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0068,UP-MM000050-4,Upper Baluchaung No.2 Hydropower Project in Myanmar,Myanmar,MM,CDM,AMS-I.D.,verifier (VVB),Japan Quality Assurance Organisation (JQA),JQA,,certification body,https://obamawhitehouse.archives.gov/1600/presidents/johnquincyadams,https://www.linkedin.com/company/the-john-quincy-adams-society,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0069,UP-TH966868-9,Grid-connected Electricity Generation from Biomass at Advance Biopower,Thailand,TH,CDM,AMS-I.D. 16.0,developer,"Advance Biopower Co., Ltd.","Advance Biopower Co., Ltd.",Thailand,private company,https://www.power-technology.com/data-insights/power-plant-profile-advance-agro-biomass-power-plant-thailand/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 3585.0),Matched via IGES CDM DB (Ref: 3585.0).
C0070,UP-TH966868-9,Grid-connected Electricity Generation from Biomass at Advance Biopower,Thailand,TH,CDM,AMS-I.D. 16.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),BVQI,,certification body,https://group.bureauveritas.com/,https://pa.linkedin.com/company/e-ssy,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 3585.0),Matched via IGES CDM DB (Ref: 3585.0). Validated DOE.
C0071,UP-TH966955-3,Solar Farm,Thailand,TH,CDM,AMS-I.D. 17.0,developer,"L Solar 1 Co., Ltd.","L Solar 1 Co., Ltd.",Thailand,private company,https://www.facebook.com/impactelectrons/photos/1481271942074201/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 8673.0),Matched via IGES CDM DB (Ref: 8673.0).
C0072,UP-TH966955-3,Solar Farm,Thailand,TH,CDM,AMS-I.D. 17.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),BVQI,,certification body,https://group.bureauveritas.com/,https://pa.linkedin.com/company/e-ssy,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8673.0),Matched via IGES CDM DB (Ref: 8673.0). Validated DOE.
C0073,UP-ID000169-1,PFC Emission Reduction at PT. Indonesia Asahan Alumunium (INALUM) Kuala Tanjung,Indonesia,ID,CDM,AM0030,developer,PT. Indonesia Asahan Aluminium (INALUM),PT. Indonesia Asahan Aluminium (INALUM),Indonesia,private company,https://www.inalum.id/id,https://id.linkedin.com/company/pt.-indonesia-asahan-aluminium,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0074,UP-ID000169-1,PFC Emission Reduction at PT. Indonesia Asahan Alumunium (INALUM) Kuala Tanjung,Indonesia,ID,CDM,AM0030,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),TUEV-SUED,,certification body,https://www.tuvsud.com/en-us,https://www.linkedin.com/company/tuev-sued-auto-service,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0075,UP-KH000049-8,Sustainable Climate transformation by e-mobility in Cambodia,Cambodia,KH,CDM,AMS-III.C. ver. 15,developer,"Verywords Co., Ltd.",,,,,,,,,,,
C0076,UP-KH000049-8,Sustainable Climate transformation by e-mobility in Cambodia,Cambodia,KH,CDM,AMS-III.C. ver. 15,verifier (VVB),EPIC Sustainability Services Pvt. Ltd. (EPIC),,,,,,,,,,,
C0077,UP-TH966870-5,Srisangdaw Biopower Power Plant Project,Thailand,TH,CDM,AMS-I.F. 2.0,developer,"Srisangdaw Biopower Co., Ltd.","Srisangdaw Biopower Co., Ltd.",Thailand,private company,https://cdm.unfccc.int/Projects/Validation/DB/3FACJNU3RS8F19VL6QUX15ILKWZZPE/view.html,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 3634.0),Matched via IGES CDM DB (Ref: 3634.0).
C0078,UP-TH966870-5,Srisangdaw Biopower Power Plant Project,Thailand,TH,CDM,AMS-I.F. 2.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),SIRIM,,certification body,http://www.sirim.my/,https://my.linkedin.com/company/sirim-berhad,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 3634.0),Matched via IGES CDM DB (Ref: 3634.0). Validated DOE.
C0079,UP-VN001090-3,Binh An Solar Power Project,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,developer,Super Carbon X Company Limited,,,,,,,,,,,
C0080,UP-VN001090-3,Binh An Solar Power Project,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,verifier (VVB),4K Earth Science Private Limited (4KES),,,,,,,,,,,
C0081,UP-VN001236-8,"La La Hydropower Project, Vietnam",Vietnam,VN,CDM,AMS-I.D. 16.0,developer,Mai Linh Energy JSC,Mai Linh Energy JSC,Viet Nam,private company,https://www.spglobal.com/energy/en/news-research/latest-news/lng/080524-vietnams-hai-linh-receives-license-to-import-export-lng,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 4626.0),Matched via IGES CDM DB (Ref: 4626.0).
C0082,UP-VN001236-8,"La La Hydropower Project, Vietnam",Vietnam,VN,CDM,AMS-I.D. 16.0,verifier (VVB),RWTÜV GmbH,RWTUV,,certification body,https://www.rwtuev.de/en/,https://vn.linkedin.com/company/troxmalaysia?trk=public_profile_experience-item_profile-section-card_subtitle-click,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 4626.0),Matched via IGES CDM DB (Ref: 4626.0). Validated DOE.
C0083,UP-SG000015-2,Green Power Asia Pte. Ltd. Fuji Oil (S) Pte. Ltd. Cogeneration Project,Singapore,SG,CDM,AMS-II.D.; AMS-III.B.,developer,Green Power Asia Pte. Ltd.,Green Power Asia Pte. Ltd.,Singapore,private company,https://sg.jobstreet.com/companies/green-power-asia-pte-ltd-168558371573941,https://sg.linkedin.com/company/green-power-asia-pte-ltd,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0084,UP-SG000015-2,Green Power Asia Pte. Ltd. Fuji Oil (S) Pte. Ltd. Cogeneration Project,Singapore,SG,CDM,AMS-II.D.; AMS-III.B.,verifier (VVB),SGS United Kingdom Limited (SGS),SGS,,certification body,https://www.sgs.com/en-us,https://www.linkedin.com/company/sgs/,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0085,UP-TH966807-3,Waste Heat Recovery and Power Generation at Siam Cement Lampang Plant (LP Project),Thailand,TH,CDM,AMS-III.Q.,developer,"The Siam Cement (Lampang) Co., Ltd.","The Siam Cement (Lampang) Co., Ltd.",Thailand,private company,https://www.gem.wiki/Siam_Cement_(Lampang)_Ban_Sa_Cement_Plant,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0086,UP-TH966807-3,Waste Heat Recovery and Power Generation at Siam Cement Lampang Plant (LP Project),Thailand,TH,CDM,AMS-III.Q.,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),BVQI,,certification body,https://group.bureauveritas.com/,https://pa.linkedin.com/company/e-ssy,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0087,UP-ID000107-6,Adei KCP Biomass Power Station Project,Indonesia,ID,CDM,AMS-I.A.,developer,PT Adei Plantation and Industry,PT Adei Plantation and Industry,Indonesia,private company,https://www.dnb.com/business-directory/company-profiles/pt-adei-plantation--industry.c9d4de51617f5ff868c5152139295559,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0088,UP-ID000107-6,Adei KCP Biomass Power Station Project,Indonesia,ID,CDM,AMS-I.A.,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),SIRIM,,certification body,http://www.sirim.my/,https://my.linkedin.com/company/sirim-berhad,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0089,UP-LA000063-4,Nam Khan 2 Hydropower Project,Laos,LA,CDM,ACM0002,developer,"Electricite du Laos, Lao PDR","Electricite du Laos, Lao PDR",Lao PDR,private company,https://en.wikipedia.org/wiki/%C3%89lectricit%C3%A9_du_Laos,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0090,UP-LA000063-4,Nam Khan 2 Hydropower Project,Laos,LA,CDM,ACM0002,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),TUEV-RHEIN,,certification body,https://www.tuv.com/world/en/,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0091,UP-ID000367-1,Energy Saving for Air-Conditioning and Process Cooling by Introducing High-efficiency Centrifugal Chiller,Indonesia,ID,JCM,ID_AM002 Ver1.0,developer,PT. Primatexco Indonesia,,,,,,,,,,,
C0092,UP-ID000367-1,Energy Saving for Air-Conditioning and Process Cooling by Introducing High-efficiency Centrifugal Chiller,Indonesia,ID,JCM,ID_AM002 Ver1.0,verifier (VVB),Lloyd’s Register Quality Assurance Limited,,,,,,,,,,,
C0093,UP-PH960391-6,Fuel Switch Project for Process Steam Generation Using Renewable Biomass Residue of Pancentury,Philippines,PH,CDM,AMS-I.C.,developer,"Pan Century Surfactants, Inc.","Pan Century Surfactants, Inc.",Philippines,private company,https://panjiva.com/Pan-Century-Surfactants-Inc/1212636,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0094,UP-PH960391-6,Fuel Switch Project for Process Steam Generation Using Renewable Biomass Residue of Pancentury,Philippines,PH,CDM,AMS-I.C.,verifier (VVB),SGS United Kingdom Limited (SGS),SGS,,certification body,https://www.sgs.com/en-us,https://www.linkedin.com/company/sgs/,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0095,UP-TH966942-9,"Solar Farm at Phitsanulok, Thailand",Thailand,TH,CDM,ACM0002 12.3.0,developer,"Energy Absolute Public Co., Ltd.","Energy Absolute Public Co., Ltd.",Thailand,private company,https://www.energyabsolute.co.th/en/home,https://www.linkedin.com/company/terabyte-plus,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 8449.0),Matched via IGES CDM DB (Ref: 8449.0).
C0096,UP-TH966942-9,"Solar Farm at Phitsanulok, Thailand",Thailand,TH,CDM,ACM0002 12.3.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),TUEV-RHEIN,,certification body,https://www.tuv.com/world/en/,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8449.0),Matched via IGES CDM DB (Ref: 8449.0). Validated DOE.
C0097,UP-ID000370-6,Energy Saving for Air-Conditioning at Textile Factory by Introducing High-efficiency Centrifugal Chiller in Karawang West Java,Indonesia,ID,JCM,ID_AM002 Ver2.0,developer,PT. Nikawa Textile Industry,PT. Nikawa Textile Industry,Indonesia,private company,https://www.dnb.com/business-directory/company-profiles.pt_nikawa_textile_industry.bfb3405fa2b2ad8abcd67d2dc9101dc2.html,,,,,0.9,https://www.jcm.go.jp/projects/ID004,Matched via IGES JCM DB (Ref: ID004).
C0098,UP-ID000370-6,Energy Saving for Air-Conditioning at Textile Factory by Introducing High-efficiency Centrifugal Chiller in Karawang West Java,Indonesia,ID,JCM,ID_AM002 Ver2.0,verifier (VVB),PT. MUTUAGUNG LESTARI,TPE-ID-011 PT. MUTUAGUNG LESTARI ,,certification body,https://mutuvietnam.com/mutu-duoc-chap-nhan-danh-gia-theo-tieu-chuan-pefc-eudr-dds/,,,,,0.95,https://www.jcm.go.jp/projects/ID004,Matched via IGES JCM DB (Ref: ID004). Designated TPE.
C0099,UP-MM000058-6,Dapein (1) Hydropower Project in Union of Myanmar,Myanmar,MM,CDM,ACM0002 12.3.0,developer,"Dapein(1) Hydropower Co., Ltd.","Dapein(1) Hydropower Co., Ltd.",Myanmar,private company,https://www.gem.wiki/Dapein_1_hydroelectric_plant,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 7731.0),Matched via IGES CDM DB (Ref: 7731.0).
C0100,UP-MM000058-6,Dapein (1) Hydropower Project in Union of Myanmar,Myanmar,MM,CDM,ACM0002 12.3.0,verifier (VVB),Japan Consulting Institute,CTI,,certification body,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Information-Warfare/CTI/,https://www.linkedin.com/company/ctiav,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 7731.0),Matched via IGES CDM DB (Ref: 7731.0). Validated DOE.
C0101,UP-MY062878-1,"Magenko Renewables (Penang) Wastewater Methane Avoidance and Energy Generation Project, Malaysia",Malaysia,MY,CDM,AMS-I.C. 19.0; AMS-III.H. 16.0,developer,Magenko Renewables (Penang) Sdn. Bhd.,Magenko Renewables (Penang) Sdn. Bhd.,Malaysia,private company,https://www.kawan-renergy.com.my/magenko-asia-renewable/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 7785.0),Matched via IGES CDM DB (Ref: 7785.0).
C0102,UP-MY062878-1,"Magenko Renewables (Penang) Wastewater Methane Avoidance and Energy Generation Project, Malaysia",Malaysia,MY,CDM,AMS-I.C. 19.0; AMS-III.H. 16.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 7785.0),Matched via IGES CDM DB (Ref: 7785.0). Validated DOE.
C0103,UP-TH966753-7,Kaona Power Supply Biomass Cogeneration Project,Thailand,TH,CDM,ACM0006,developer,"Kaona Power Supply Co., Ltd.","Kaona Power Supply Co., Ltd.",Thailand,private company,https://www.kaona.co.th/EN/index.php/our-network,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0104,UP-TH966753-7,Kaona Power Supply Biomass Cogeneration Project,Thailand,TH,CDM,ACM0006,verifier (VVB),RINA Services S.p.A. (RINA),RINA,,certification body,https://www.rina.online/,https://www.linkedin.com/company/rina-north-america,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0105,UP-TH966814-4,Wastewater Treatment with Biogas System (UASB) in a starch Plant for Energy & Environment,Thailand,TH,CDM,AM0013,developer,"Sima Interproduct Co.,Ltd.","Sima Interproduct Co.,Ltd.:",Thailand,private company,https://thai.emidas.com/en/stc,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0106,UP-TH966814-4,Wastewater Treatment with Biogas System (UASB) in a starch Plant for Energy & Environment,Thailand,TH,CDM,AM0013,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0107,UP-MY062806-8,Sahabat Empty Fruit Bunch Biomass Project,Malaysia,MY,CDM,AMS-I.C. 7.0,developer,Felda Palm Industries Sdn. Bhd.,Felda Palm Industries Sdn. Bhd.,Malaysia,private company,https://www.fgvholdings.com/home/,https://www.linkedin.com/company/koperasi-permodalan-felda-malaysia-berhad-kpf,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 288.0),Matched via IGES CDM DB (Ref: 288.0).
C0108,UP-MY062806-8,Sahabat Empty Fruit Bunch Biomass Project,Malaysia,MY,CDM,AMS-I.C. 7.0,verifier (VVB),SGS United Kingdom Limited (SGS),SGS,,certification body,https://www.sgs.com/en-us,https://www.linkedin.com/company/sgs/,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 288.0),Matched via IGES CDM DB (Ref: 288.0). Validated DOE.
C0109,UP-ID000342-1,Mahkota Andalan Sawit Composting Project,Indonesia,ID,CDM,AM0025 13.0.0,developer,PT. Mahkota Andalan Sawit,PT. Mahkota Andalan Sawit,Indonesia,private company,https://www.mahkotagroup.com/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 8146.0),Matched via IGES CDM DB (Ref: 8146.0).
C0110,UP-ID000342-1,Mahkota Andalan Sawit Composting Project,Indonesia,ID,CDM,AM0025 13.0.0,verifier (VVB),RWTÜV GmbH,RWTUV,,certification body,https://www.rwtuev.de/en/,https://vn.linkedin.com/company/troxmalaysia?trk=public_profile_experience-item_profile-section-card_subtitle-click,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8146.0),Matched via IGES CDM DB (Ref: 8146.0). Validated DOE.
C0111,UP-SG000010-7,Climate Action Response Enterprise (CARE) for Energy Efficiency in Chiller Plants,Singapore,SG,CDM,AMS-II.E. ver. 10,developer,Climate Resources Exchange (CRX),,,,,,,,,,,
C0112,UP-SG000010-7,Climate Action Response Enterprise (CARE) for Energy Efficiency in Chiller Plants,Singapore,SG,CDM,AMS-II.E. ver. 10,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0113,UP-MY062851-2,Jendarata Steam & Power Plant,Malaysia,MY,CDM,AMS-I.C. 8.0,developer,United Plantations Bhd,United Plantations Bhd,Malaysia,private company,https://en.wikipedia.org/wiki/United_Plantations,https://www.linkedin.com/company/united-plantations-bhd-upl-/,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 558.0),Matched via IGES CDM DB (Ref: 558.0).
C0114,UP-MY062851-2,Jendarata Steam & Power Plant,Malaysia,MY,CDM,AMS-I.C. 8.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 558.0),Matched via IGES CDM DB (Ref: 558.0). Validated DOE.
C0115,UP-ID000118-3,Bundled CDM project activity involving replacing fossil fuel fired thermal oil heaters in two glove manufacturing facilities with biomass based heaters.,Indonesia,ID,CDM,AMS-I.C.,developer,PT. Arista Latindo,PT. Arista Latindo,Indonesia,private company,https://aristagloves.com/index.php/contact-us/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0116,UP-ID000118-3,Bundled CDM project activity involving replacing fossil fuel fired thermal oil heaters in two glove manufacturing facilities with biomass based heaters.,Indonesia,ID,CDM,AMS-I.C.,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0117,UP-ID000170-8,Power generation using TRT (Top Pressure Recovery Turbine) in PT KRAKATAU POSCO,Indonesia,ID,CDM,ACM0012,developer,PT Krakatau Posco,PT KRAKATAU POSCO,Indonesia,private company,https://www.krakatauposco.co.id/,https://www.linkedin.com/company/pt-krakatau-posco,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0118,UP-ID000170-8,Power generation using TRT (Top Pressure Recovery Turbine) in PT KRAKATAU POSCO,Indonesia,ID,CDM,ACM0012,verifier (VVB),RINA Services S.p.A. (RINA),RINA,,certification body,https://www.rina.online/,https://www.linkedin.com/company/rina-north-america,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0119,UP-VN001448-2,"Introduction of 0.4MW Rooftop Solar Power System to Aluminum Wheel Manufacturing Factory in Hanoi, Vietnam",Vietnam,VN,JCM,VN_AM007 Ver1.0,developer,"Enkei Vietnam Co., Ltd.",,,,,,,,,,,
C0120,UP-VN001448-2,"Introduction of 0.4MW Rooftop Solar Power System to Aluminum Wheel Manufacturing Factory in Hanoi, Vietnam",Vietnam,VN,JCM,VN_AM007 Ver1.0,verifier (VVB),KBS Certification Services Limited,,,,,,,,,,,
C0121,UP-VN001408-0,BWC Sustainable Small Hydropower Programme of Activities in Viet Nam,Vietnam,VN,CDM,AMS-I.D. ver. 17,developer,"Blue World Vietnam Co., Ltd.",,,,,,,,,,,
C0122,UP-VN001408-0,BWC Sustainable Small Hydropower Programme of Activities in Viet Nam,Vietnam,VN,CDM,AMS-I.D. ver. 17,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0123,UP-VN001183-1,Nam Gion Hydropower Project,Vietnam,VN,CDM,ACM0002 8.0,developer,Ha Thao Construction Investment and Trading Joint Stock Company,Ha Thao Construction Investment and Trading Joint Stock Company,Viet Nam,private company,https://fiingate.vn/BusinessDirectory/CompanyDetail/2011707,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 2971.0),Matched via IGES CDM DB (Ref: 2971.0).
C0124,UP-VN001183-1,Nam Gion Hydropower Project,Vietnam,VN,CDM,ACM0002 8.0,verifier (VVB),RWTÜV GmbH,RWTUV,,certification body,https://www.rwtuev.de/en/,https://vn.linkedin.com/company/troxmalaysia?trk=public_profile_experience-item_profile-section-card_subtitle-click,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 2971.0),Matched via IGES CDM DB (Ref: 2971.0). Validated DOE.
C0125,UP-TH966781-3,Saiyok Waste Heat Recovery To Power Plant Project,Thailand,TH,CDM,AMS-III.Q.,developer,PTT Public Company Limited,PTT Public Company Limited,Thailand,private company,https://www.pttplc.com/en,https://www.linkedin.com/company/ptt-company-limited?trk=public_profile_topcard-current-company,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0126,UP-TH966781-3,Saiyok Waste Heat Recovery To Power Plant Project,Thailand,TH,CDM,AMS-III.Q.,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),TUEV-RHEIN,,certification body,https://www.tuv.com/world/en/,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0127,UP-ID000301-0,"Methane Recovery and Utilisation at Musim Mas Group Palm Oil Mill at PT. Berkat Sawit Sejati, Musi Banyuasin, Palembang, South Sumatra, Indonesia.",Indonesia,ID,CDM,AMS-III.H. 16.0,developer,PT. Berkat Sawit Sejati,PT. Berkat Sawit Sejati,Indonesia,private company,https://www.instagram.com/p/CAE8pxtnp5f/,https://id.linkedin.com/company/pt-banyuasin-agro-mandiri,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 6632.0),Matched via IGES CDM DB (Ref: 6632.0).
